video_id,channel_id,title,channel_title,description,publish_date,thumbnail_url,view_count,like_count,comment_count
6SLec-mvL0w,UCPTQJMFaTjW9sDFmNh-bcEA,Free AI Tools vs Paid – Which One Should You Use in 2025❓#Rajeevtechmaster,Rajeev tech master,"Free AI Tools vs Paid – Which One Should You Use in 2025❓ Thinking of using AI for content creation, design, editing, ...",2025-04-18T06:30:19Z,https://i.ytimg.com/vi/6SLec-mvL0w/hqdefault.jpg,349840,4930,43
bFGayjPe7yA,UCza8Qod4N6OX1gF5U56JZnQ,Best PAID AI Tools Free Alternatives 2025 | #AITools #FreeAI #Productivity2025,AW-TECHNOLOGIES,Discover the top free alternatives to paid AI tools in 2025 that can supercharge your productivity without breaking the bank!,2025-03-17T20:45:01Z,https://i.ytimg.com/vi/bFGayjPe7yA/hqdefault.jpg,179014,1484,222
fvxyj34edJU,UCyVbhVGzfL9tW9Xc1FkYsbg,Best PAID AI Tools Free Alternatives 2025 | #AITools #FreeAI #Productivity2025,PC Skills Pro,Title: Best PAID AI Tools Free Alternatives 2025 | #AITools #FreeAI #Productivity2025 Description: Discover the top free ...,2024-12-04T23:51:24Z,https://i.ytimg.com/vi/fvxyj34edJU/hqdefault.jpg,616356,10008,91
pyNOR5BSN9I,UCf8vea_FtDuNiDxSjcUzv5A,Alex Hormozi’s Advice on Content Creation,Castmagic,Alex Hormozi's Advice on Content Creation. Use this tool to automate your content creation: ...,2024-07-12T11:00:56Z,https://i.ytimg.com/vi/pyNOR5BSN9I/hqdefault.jpg,304727,8467,221
rAtoS-iy9NU,UC2KVnGvOAWutbCnf1kqWuCQ,10 Free Apps For Content Creation | Phil Pallen,Phil Pallen,10 free apps for content creation: https://youtu.be/U3M-PnqhYro?si=rKQjPsMgq6-VaGGO 15 AI apps worth paying for: ...,2022-09-19T18:43:33Z,https://i.ytimg.com/vi/rAtoS-iy9NU/hqdefault.jpg,165730,3153,34
A-I7BvCUGaI,UC7geKfz2-IH0rsgRBtHTm0g,How to use AI to automate your content creation,Learn With Shopify,This is the easiest way to automate your social media content creation with AI. #aitools Leveraging AI can significantly streamline ...,2025-04-26T12:00:31Z,https://i.ytimg.com/vi/A-I7BvCUGaI/hqdefault.jpg,48999,1236,10
H7GC_qee6E4,UCaD84y0PX7gF-VykzgGOSkg,A.I. Has Officially Gone Too Far 😟 | Google Veo 3 is INSANE 🚨,Edited By Geo,ai #artificialintelligence #veo3.,2025-05-31T22:03:26Z,https://i.ytimg.com/vi/H7GC_qee6E4/hqdefault.jpg,5186431,113489,7267
FnWv86TQl3M,UCBndAQxGxEb3M-oXL1ohrVg,6 FREE* AI Tools for Content Creation | 2025 Updated 🚀,Damini Tripathi,These free ai tools that can help you in content creation and increase your productivity. As a content creator I used these tools for ...,2024-12-04T14:30:52Z,https://i.ytimg.com/vi/FnWv86TQl3M/hqdefault.jpg,118209,5547,159
jyKBSOfn9QA,UCpWT_QfKk7BJIpn709YgsYA,Automate Your Social Media Content (No Effort Required!) 💻☕ #contentcreation #digitalmarketing,Website Learners,Start here* ➜ https://www.make.com/en/register?pc=websitelearners *AI Social media post creator* ➜ Coming Soon ...,2025-01-02T11:30:24Z,https://i.ytimg.com/vi/jyKBSOfn9QA/hqdefault.jpg,116126,5456,40
9rpOO0Bh7i0,UCdR7eGozLjafYMTd2BFnJaQ,Invideo AI - Full Tutorial 2026: The AI Video Generator that does it All,Youri van Hofwegen,"Start creating with Invideo https://invideo.io/i/yourivanhofwegen In this video, I show you how Invideo AI works and why it's one ...",2025-11-22T13:00:19Z,https://i.ytimg.com/vi/9rpOO0Bh7i0/hqdefault.jpg,23956,,13
w7JG79aYJKQ,UCWxrbyB8UCJ0a8fWTmE5mYQ,YouTube Monetization Ban on AI Content | Full Update July 2025,Editminds Tech,"In this video, I'll explain the latest YouTube monetization update effective July 15, 2025, where YouTube stops monetizing ...",2025-07-13T11:56:01Z,https://i.ytimg.com/vi/w7JG79aYJKQ/hqdefault.jpg,225367,6085,83
duGOA6ZiGtE,UC0yHbz4OxdQFwmVX2BBQqLg,How I Use AI to Automate Content Creation - Step-by-Step (FULL GUIDE),AI Master,sponsored by Sign up to VEED to free! https://bit.ly/4eDMZpL Become an AI Master – All-in-one AI Learning ...,2024-09-29T08:10:57Z,https://i.ytimg.com/vi/duGOA6ZiGtE/hqdefault.jpg,157911,4348,102
qCYpdGQCbFM,UCpWT_QfKk7BJIpn709YgsYA,🪄 4 Best AI Tools for Content Creators!,Website Learners,,2023-12-11T11:30:19Z,https://i.ytimg.com/vi/qCYpdGQCbFM/hqdefault.jpg,82362,7190,30
g5qCWcJ1sac,UCV0FmNF3iM-022BF1KbVtxA,Create an AI Influencer in less than 60 seconds!,HeyGen,Create your own AI Influencer in less than 60 seconds! Leave a comment down below of what location we should put our ...,2025-04-09T02:26:57Z,https://i.ytimg.com/vi/g5qCWcJ1sac/hqdefault.jpg,446493,18970,668
o9X7xox_vS4,UCEJ0tOC8oaKSyd0bd7FTlpw,Top 5 Powerful AI Tools for Content Creation!,Prem Bafna,,2025-04-10T13:31:26Z,https://i.ytimg.com/vi/o9X7xox_vS4/hqdefault.jpg,15104,586,2
nsJjSOeCbhs,UCCktnahuRFYIBtNnKT5IYyg,🔥Top AI Tools You Need in 2025 | Best AI Tools to Learn | Intellipaat #shorts,Intellipaat,Top AI Tools You Need in 2025 | Best AI Tools to Learn #AiTools2025 #BestAiTools #BestAiTools2025 #FreeAiTools ...,2025-06-10T10:26:06Z,https://i.ytimg.com/vi/nsJjSOeCbhs/hqdefault.jpg,258204,6343,41
3Gkke_9WU10,UC-b3c7kxa5vU-bnmaROgvog,Do This Before You Start Making Content,The Futur,"Shorts Want a deeper dive? Typography, Lettering, Sales & Marketing, Social Media and The Business of Design courses ...",2021-04-19T14:00:01Z,https://i.ytimg.com/vi/3Gkke_9WU10/hqdefault.jpg,1118686,90514,476
m9iaJNJE2-M,UCPjNBjflYl0-HQtUvOx0Ibw,I Built an AI Content Agent With N8N and Claude (Step-by-Step),Greg Isenberg,Join me as chat I with The Boring Marketer as we demonstrate a complete n8n workflow automation that can save content creators ...,2025-05-23T18:05:10Z,https://i.ytimg.com/vi/m9iaJNJE2-M/hqdefault.jpg,218044,6795,745
_SpyH8wTA-4,UCg5WjzrwxRRUUDf7WHKPzsA,"I Tested 100+ AI Tools, These 9 Will Blow Up Your Content",Kallaway,"Get my free guide on how to make viral videos (1M+ followers, 1B+ views): https://viralityblueprint.com Grow 10x faster on social ...",2025-06-11T13:30:35Z,https://i.ytimg.com/vi/_SpyH8wTA-4/hqdefault.jpg,71970,3296,232
XQL6zV8aRFk,UCVeuau7DLrg7zlAjxxDbdww,The Latest AI-Powered Content Creation Workflow for Business (Speed Challenge!),HubSpot Marketing,Watch me turn 1 idea into 46 posts across all platforms in just 60 minutes using AI - here's the exact workflow that saves 20+ hours ...,2025-08-20T17:30:08Z,https://i.ytimg.com/vi/XQL6zV8aRFk/hqdefault.jpg,37692,1457,164
